class_id,teacher_id,classroom_id,scheduled_date,start_time,end_time,status,remarks
43c054d8-e240-48f5-b386-c597ae30ca7d,,,2026-06-21,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
43c054d8-e240-48f5-b386-c597ae30ca7d,,,2026-06-14,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
43c054d8-e240-48f5-b386-c597ae30ca7d,,,2026-06-07,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
43c054d8-e240-48f5-b386-c597ae30ca7d,,,2026-05-31,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
43c054d8-e240-48f5-b386-c597ae30ca7d,,,2026-05-24,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
43c054d8-e240-48f5-b386-c597ae30ca7d,,,2026-05-17,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
43c054d8-e240-48f5-b386-c597ae30ca7d,,,2026-05-10,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
43c054d8-e240-48f5-b386-c597ae30ca7d,,,2026-05-03,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
43c054d8-e240-48f5-b386-c597ae30ca7d,,,2026-04-26,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
43c054d8-e240-48f5-b386-c597ae30ca7d,,,2026-04-19,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
f3f6f42a-90e4-4bf2-b92b-3f12416db9f3,,,2026-06-28,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
f3f6f42a-90e4-4bf2-b92b-3f12416db9f3,,,2026-06-21,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
f3f6f42a-90e4-4bf2-b92b-3f12416db9f3,,,2026-06-14,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
f3f6f42a-90e4-4bf2-b92b-3f12416db9f3,,,2026-06-07,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
f3f6f42a-90e4-4bf2-b92b-3f12416db9f3,,,2026-05-31,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
f3f6f42a-90e4-4bf2-b92b-3f12416db9f3,,,2026-05-24,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
f3f6f42a-90e4-4bf2-b92b-3f12416db9f3,,,2026-05-17,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
f3f6f42a-90e4-4bf2-b92b-3f12416db9f3,,,2026-05-10,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
f3f6f42a-90e4-4bf2-b92b-3f12416db9f3,,,2026-05-03,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
f3f6f42a-90e4-4bf2-b92b-3f12416db9f3,,,2026-04-26,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
f3f6f42a-90e4-4bf2-b92b-3f12416db9f3,,,2026-04-19,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
730ca500-137f-4c89-86d1-c835bd0c0273,,,2026-06-28,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
730ca500-137f-4c89-86d1-c835bd0c0273,,,2026-06-21,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
730ca500-137f-4c89-86d1-c835bd0c0273,,,2026-06-14,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
730ca500-137f-4c89-86d1-c835bd0c0273,,,2026-06-07,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
730ca500-137f-4c89-86d1-c835bd0c0273,,,2026-05-31,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
730ca500-137f-4c89-86d1-c835bd0c0273,,,2026-05-24,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
730ca500-137f-4c89-86d1-c835bd0c0273,,,2026-05-17,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
730ca500-137f-4c89-86d1-c835bd0c0273,,,2026-05-10,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
730ca500-137f-4c89-86d1-c835bd0c0273,,,2026-05-03,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
730ca500-137f-4c89-86d1-c835bd0c0273,,,2026-04-26,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
529c3dc8-81dd-44e2-a849-061c93f73d0b,,,2026-06-28,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
529c3dc8-81dd-44e2-a849-061c93f73d0b,,,2026-06-21,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
529c3dc8-81dd-44e2-a849-061c93f73d0b,,,2026-06-14,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
529c3dc8-81dd-44e2-a849-061c93f73d0b,,,2026-06-07,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
529c3dc8-81dd-44e2-a849-061c93f73d0b,,,2026-05-31,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
529c3dc8-81dd-44e2-a849-061c93f73d0b,,,2026-05-24,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
529c3dc8-81dd-44e2-a849-061c93f73d0b,,,2026-05-17,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
529c3dc8-81dd-44e2-a849-061c93f73d0b,,,2026-05-10,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
529c3dc8-81dd-44e2-a849-061c93f73d0b,,,2026-05-03,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
529c3dc8-81dd-44e2-a849-061c93f73d0b,,,2026-04-26,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
529c3dc8-81dd-44e2-a849-061c93f73d0b,,,2026-04-19,10:15,11:30,完成,[2526排程CSV] 原狀態:正常（已完成） 對班:班名鍵精確/括號變體
2e46f56e-0265-4fae-84ff-5679015d5dba,,,2026-05-03,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
2e46f56e-0265-4fae-84ff-5679015d5dba,,,2026-04-26,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
2e46f56e-0265-4fae-84ff-5679015d5dba,,,2026-04-19,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
d3bbaf3f-9465-443a-8507-19456e2e86c0,,,2026-06-30,17:45,19:00,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
d3bbaf3f-9465-443a-8507-19456e2e86c0,,,2026-06-23,17:45,19:00,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
d3bbaf3f-9465-443a-8507-19456e2e86c0,,,2026-06-16,17:45,19:00,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
d3bbaf3f-9465-443a-8507-19456e2e86c0,,,2026-06-09,17:45,19:00,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
d3bbaf3f-9465-443a-8507-19456e2e86c0,,,2026-06-02,17:45,19:00,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
d3bbaf3f-9465-443a-8507-19456e2e86c0,,,2026-05-26,17:45,19:00,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
d3bbaf3f-9465-443a-8507-19456e2e86c0,,,2026-05-19,17:45,19:00,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
d3bbaf3f-9465-443a-8507-19456e2e86c0,,,2026-05-12,17:45,19:00,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
d3bbaf3f-9465-443a-8507-19456e2e86c0,,,2026-05-05,17:45,19:00,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
d3bbaf3f-9465-443a-8507-19456e2e86c0,,,2026-04-28,17:45,19:00,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
d3bbaf3f-9465-443a-8507-19456e2e86c0,,,2026-04-21,17:45,19:00,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
fddf4208-e790-4c4c-9091-f749875224e6,,,2026-06-30,16:30,17:45,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
fddf4208-e790-4c4c-9091-f749875224e6,,,2026-06-23,16:30,17:45,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
fddf4208-e790-4c4c-9091-f749875224e6,,,2026-06-16,16:30,17:45,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
fddf4208-e790-4c4c-9091-f749875224e6,,,2026-06-09,16:30,17:45,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
fddf4208-e790-4c4c-9091-f749875224e6,,,2026-06-02,16:30,17:45,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
fddf4208-e790-4c4c-9091-f749875224e6,,,2026-05-26,16:30,17:45,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
fddf4208-e790-4c4c-9091-f749875224e6,,,2026-05-19,16:30,17:45,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
fddf4208-e790-4c4c-9091-f749875224e6,,,2026-05-12,16:30,17:45,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
fddf4208-e790-4c4c-9091-f749875224e6,,,2026-05-05,16:30,17:45,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
fddf4208-e790-4c4c-9091-f749875224e6,,,2026-04-28,16:30,17:45,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
fddf4208-e790-4c4c-9091-f749875224e6,,,2026-04-21,16:30,17:45,預定,[2526排程CSV] 原狀態:未有學生報讀 對班:班名鍵精確/括號變體
68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,,,2026-06-27,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(95)
68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,,,2026-06-20,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(95)
68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,,,2026-06-13,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(95)
68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,,,2026-06-06,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(95)
68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,,,2026-05-30,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(95)
68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,,,2026-05-23,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(95)
68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,,,2026-05-16,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(95)
68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,,,2026-05-09,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(95)
68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,,,2026-05-02,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(95)
68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,,,2026-04-25,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(95)
68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,,,2026-04-18,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(95)
51696dbe-1d38-4112-9859-29ecb25d5a6d,,,2026-06-24,19:00,20:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(95)
51696dbe-1d38-4112-9859-29ecb25d5a6d,,,2026-06-17,19:00,20:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(95)
51696dbe-1d38-4112-9859-29ecb25d5a6d,,,2026-06-10,19:00,20:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(95)
51696dbe-1d38-4112-9859-29ecb25d5a6d,,,2026-06-03,19:00,20:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(95)
51696dbe-1d38-4112-9859-29ecb25d5a6d,,,2026-05-27,19:00,20:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(95)
51696dbe-1d38-4112-9859-29ecb25d5a6d,,,2026-05-20,19:00,20:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(95)
51696dbe-1d38-4112-9859-29ecb25d5a6d,,,2026-05-13,19:00,20:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(95)
51696dbe-1d38-4112-9859-29ecb25d5a6d,,,2026-05-06,19:00,20:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(95)
51696dbe-1d38-4112-9859-29ecb25d5a6d,,,2026-04-29,19:00,20:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(95)
51696dbe-1d38-4112-9859-29ecb25d5a6d,,,2026-04-22,19:00,20:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(95)
d3bbaf3f-9465-443a-8507-19456e2e86c0,,,2026-06-27,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
d3bbaf3f-9465-443a-8507-19456e2e86c0,,,2026-06-20,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
d3bbaf3f-9465-443a-8507-19456e2e86c0,,,2026-06-13,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
d3bbaf3f-9465-443a-8507-19456e2e86c0,,,2026-06-06,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
d3bbaf3f-9465-443a-8507-19456e2e86c0,,,2026-05-30,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
d3bbaf3f-9465-443a-8507-19456e2e86c0,,,2026-05-23,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
d3bbaf3f-9465-443a-8507-19456e2e86c0,,,2026-05-16,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
d3bbaf3f-9465-443a-8507-19456e2e86c0,,,2026-05-09,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
d3bbaf3f-9465-443a-8507-19456e2e86c0,,,2026-05-02,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
d3bbaf3f-9465-443a-8507-19456e2e86c0,,,2026-04-25,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
d3bbaf3f-9465-443a-8507-19456e2e86c0,,,2026-04-18,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
acc8f2a0-e390-4569-bd1c-494cc176fb84,,,2026-06-27,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
acc8f2a0-e390-4569-bd1c-494cc176fb84,,,2026-06-20,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
acc8f2a0-e390-4569-bd1c-494cc176fb84,,,2026-06-13,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
acc8f2a0-e390-4569-bd1c-494cc176fb84,,,2026-06-06,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
acc8f2a0-e390-4569-bd1c-494cc176fb84,,,2026-05-30,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
acc8f2a0-e390-4569-bd1c-494cc176fb84,,,2026-05-23,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
acc8f2a0-e390-4569-bd1c-494cc176fb84,,,2026-05-16,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
acc8f2a0-e390-4569-bd1c-494cc176fb84,,,2026-05-09,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
acc8f2a0-e390-4569-bd1c-494cc176fb84,,,2026-05-02,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
acc8f2a0-e390-4569-bd1c-494cc176fb84,,,2026-04-25,15:15,16:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
acc8f2a0-e390-4569-bd1c-494cc176fb84,,,2026-04-18,15:15,16:30,完成,[2526排程CSV] 原狀態:正常（已完成） 對班:soft_match(115)
4b932585-aee6-4d85-8d4f-53045a4ffdb5,,,2026-06-05,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
4b932585-aee6-4d85-8d4f-53045a4ffdb5,,,2026-06-12,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
4b932585-aee6-4d85-8d4f-53045a4ffdb5,,,2026-06-19,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
4b932585-aee6-4d85-8d4f-53045a4ffdb5,,,2026-06-26,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
4b932585-aee6-4d85-8d4f-53045a4ffdb5,,,2026-05-15,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
4b932585-aee6-4d85-8d4f-53045a4ffdb5,,,2026-05-22,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
4b932585-aee6-4d85-8d4f-53045a4ffdb5,,,2026-05-29,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
4b932585-aee6-4d85-8d4f-53045a4ffdb5,,,2026-04-24,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
4b932585-aee6-4d85-8d4f-53045a4ffdb5,,,2026-05-01,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
4b932585-aee6-4d85-8d4f-53045a4ffdb5,,,2026-05-08,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
93560085-b304-4169-b604-0cc96af25cc8,,,2026-04-17,19:15,20:30,完成,[2526排程CSV] 原狀態:正常（已完成） 對班:班名鍵精確/括號變體
93560085-b304-4169-b604-0cc96af25cc8,,,2026-04-24,19:15,20:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
93560085-b304-4169-b604-0cc96af25cc8,,,2026-05-01,19:15,20:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
93560085-b304-4169-b604-0cc96af25cc8,,,2026-05-08,19:15,20:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
93560085-b304-4169-b604-0cc96af25cc8,,,2026-05-15,19:15,20:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
93560085-b304-4169-b604-0cc96af25cc8,,,2026-05-22,19:15,20:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
93560085-b304-4169-b604-0cc96af25cc8,,,2026-05-29,19:15,20:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
93560085-b304-4169-b604-0cc96af25cc8,,,2026-06-05,19:15,20:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
93560085-b304-4169-b604-0cc96af25cc8,,,2026-06-12,19:15,20:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
93560085-b304-4169-b604-0cc96af25cc8,,,2026-06-19,19:15,20:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
93560085-b304-4169-b604-0cc96af25cc8,,,2026-06-26,19:15,20:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
4afcd2a6-b089-4010-b02c-8d36924eaebb,,,2026-04-19,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(60)
4afcd2a6-b089-4010-b02c-8d36924eaebb,,,2026-04-26,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(60)
4afcd2a6-b089-4010-b02c-8d36924eaebb,,,2026-05-03,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(60)
4afcd2a6-b089-4010-b02c-8d36924eaebb,,,2026-05-10,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(60)
4afcd2a6-b089-4010-b02c-8d36924eaebb,,,2026-05-17,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(60)
4afcd2a6-b089-4010-b02c-8d36924eaebb,,,2026-05-24,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(60)
4afcd2a6-b089-4010-b02c-8d36924eaebb,,,2026-05-31,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(60)
4afcd2a6-b089-4010-b02c-8d36924eaebb,,,2026-06-07,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(60)
4afcd2a6-b089-4010-b02c-8d36924eaebb,,,2026-06-14,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(60)
4afcd2a6-b089-4010-b02c-8d36924eaebb,,,2026-06-21,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(60)
4afcd2a6-b089-4010-b02c-8d36924eaebb,,,2026-06-28,17:45,19:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(60)
6ee1adfc-32ce-4d14-80e8-71421fbc1692,,,2026-05-03,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
6ee1adfc-32ce-4d14-80e8-71421fbc1692,,,2026-05-10,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
6ee1adfc-32ce-4d14-80e8-71421fbc1692,,,2026-04-26,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
6ee1adfc-32ce-4d14-80e8-71421fbc1692,,,2026-04-19,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
717fc491-c5c3-4e59-a48a-ecaf23d168b5,,,2026-04-21,16:30,17:45,完成,[2526排程CSV] 原狀態:正常（已完成） 對班:soft_match(80)
717fc491-c5c3-4e59-a48a-ecaf23d168b5,,,2026-04-28,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(80)
717fc491-c5c3-4e59-a48a-ecaf23d168b5,,,2026-05-05,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(80)
717fc491-c5c3-4e59-a48a-ecaf23d168b5,,,2026-05-12,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(80)
717fc491-c5c3-4e59-a48a-ecaf23d168b5,,,2026-05-19,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(80)
717fc491-c5c3-4e59-a48a-ecaf23d168b5,,,2026-05-26,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(80)
717fc491-c5c3-4e59-a48a-ecaf23d168b5,,,2026-06-02,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(80)
717fc491-c5c3-4e59-a48a-ecaf23d168b5,,,2026-06-09,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(80)
717fc491-c5c3-4e59-a48a-ecaf23d168b5,,,2026-06-16,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(80)
717fc491-c5c3-4e59-a48a-ecaf23d168b5,,,2026-06-23,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(80)
717fc491-c5c3-4e59-a48a-ecaf23d168b5,,,2026-06-30,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(80)
6945a843-c440-44e5-a5c7-9fa0435ab410,,,2026-04-26,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(95)
aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,,,2026-04-19,11:30,12:45,完成,[2526排程CSV] 原狀態:正常（已完成） 對班:班名鍵精確/括號變體
aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,,,2026-04-26,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,,,2026-05-03,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,,,2026-05-10,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,,,2026-05-17,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,,,2026-05-24,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,,,2026-05-31,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,,,2026-06-07,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
