student_id,class_id,attendance_date,status,remarks
915602a6-c807-465f-9d8f-f66f5f070ce9,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-12-05,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 煒傑、傲姿 video補堂；高梓軒 延期
174c983e-7ecf-432d-acc7-c60d0fa48623,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-12-05,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 煒傑、傲姿 video補堂；高梓軒 延期
db2d4d1b-7b41-461f-bd22-8b86e0e27014,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-12-05,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 煒傑、傲姿 video補堂；高梓軒 延期
a6d7e398-6053-4f3e-87e2-b28508728b8c,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-12-05,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 煒傑、傲姿 video補堂；高梓軒 延期
0b656f33-268d-4d21-a49f-a37818134fa2,4669cf9a-0d02-450a-a0be-3b8907764d56,2025-12-06,出席,
bb8803c5-0b02-47ee-afc6-af3d0240705c,4669cf9a-0d02-450a-a0be-3b8907764d56,2025-12-06,出席,
521bdfcb-74ff-4166-9e6f-5721ac1650f4,4669cf9a-0d02-450a-a0be-3b8907764d56,2025-12-06,出席,
7a68bb12-3c7e-4a6e-918d-99caa4f3427a,4669cf9a-0d02-450a-a0be-3b8907764d56,2025-12-06,出席,
5174ab4c-3cf9-4640-97c8-78dd6f83c44e,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-12-06,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 李昭儀 今堂有出席，但要補回上月已計算之延期課數，因次人數上不計昭儀
c5ca6855-9331-4e61-af32-2d5dd9cd75cc,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-12-06,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 李昭儀 今堂有出席，但要補回上月已計算之延期課數，因次人數上不計昭儀
d9b18c83-41c2-4e39-94f9-95513e096c39,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-12-06,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 李昭儀 今堂有出席，但要補回上月已計算之延期課數，因次人數上不計昭儀
f93c9942-8f06-4354-9f95-30c01fd6b58d,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-12-06,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 李昭儀 今堂有出席，但要補回上月已計算之延期課數，因次人數上不計昭儀
c6cdae79-baa1-425e-8345-976e45c84315,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2025-12-11,出席,[2526出席CSV] 教學紀錄: finished linear eqt in 2 unknowns | 請堂或補堂紀錄（老師填寫）: 劉子軒video
86d25c49-66d0-406b-a725-5b4973f21df3,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2025-12-11,出席,[2526出席CSV] 教學紀錄: finished linear eqt in 2 unknowns | 請堂或補堂紀錄（老師填寫）: 劉子軒video
17575f59-9a5a-4d56-8e46-b75c6c2ae37c,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2025-12-11,出席,[2526出席CSV] 教學紀錄: finished linear eqt in 2 unknowns | 請堂或補堂紀錄（老師填寫）: 劉子軒video
bb8803c5-0b02-47ee-afc6-af3d0240705c,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2025-12-11,出席,[2526出席CSV] 教學紀錄: finished linear eqt in 2 unknowns | 請堂或補堂紀錄（老師填寫）: 劉子軒video
0390c81e-b8b3-4d1e-a0f0-b2cdaae2c6a9,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2025-12-11,出席,[2526出席CSV] 教學紀錄: finished linear eqt in 2 unknowns | 請堂或補堂紀錄（老師填寫）: 劉子軒video
f4317920-332c-445a-930d-7a5c230051e8,1c46b037-f332-4eb0-9540-5f04a052570b,2025-12-11,出席,[2526出席CSV] 教學紀錄: finished polynomial I and assign CY 23-24 1st exam (MCQ part) | 請堂或補堂紀錄（老師填寫）: 梁天因補13/12 關智博 李靖彤 霍健一 (補29/11) 王晴怡請假 邱浩傑、陳煒傑video
db2d4d1b-7b41-461f-bd22-8b86e0e27014,1c46b037-f332-4eb0-9540-5f04a052570b,2025-12-11,出席,[2526出席CSV] 教學紀錄: finished polynomial I and assign CY 23-24 1st exam (MCQ part) | 請堂或補堂紀錄（老師填寫）: 梁天因補13/12 關智博 李靖彤 霍健一 (補29/11) 王晴怡請假 邱浩傑、陳煒傑video
96cd39e1-d5c1-4994-b5a9-58e9cddfe5bf,1c46b037-f332-4eb0-9540-5f04a052570b,2025-12-11,出席,[2526出席CSV] 教學紀錄: finished polynomial I and assign CY 23-24 1st exam (MCQ part) | 請堂或補堂紀錄（老師填寫）: 梁天因補13/12 關智博 李靖彤 霍健一 (補29/11) 王晴怡請假 邱浩傑、陳煒傑video
f13c6165-aeeb-4791-ba10-a2de49b58f49,1c46b037-f332-4eb0-9540-5f04a052570b,2025-12-11,出席,[2526出席CSV] 教學紀錄: finished polynomial I and assign CY 23-24 1st exam (MCQ part) | 請堂或補堂紀錄（老師填寫）: 梁天因補13/12 關智博 李靖彤 霍健一 (補29/11) 王晴怡請假 邱浩傑、陳煒傑video
97f16885-242d-47f8-bc22-f80468c8fb70,1c46b037-f332-4eb0-9540-5f04a052570b,2025-12-11,出席,[2526出席CSV] 教學紀錄: finished polynomial I and assign CY 23-24 1st exam (MCQ part) | 請堂或補堂紀錄（老師填寫）: 梁天因補13/12 關智博 李靖彤 霍健一 (補29/11) 王晴怡請假 邱浩傑、陳煒傑video
029ff376-ea0b-466e-8d78-6b71a4ca6e0e,1c46b037-f332-4eb0-9540-5f04a052570b,2025-12-11,出席,[2526出席CSV] 教學紀錄: finished polynomial I and assign CY 23-24 1st exam (MCQ part) | 請堂或補堂紀錄（老師填寫）: 梁天因補13/12 關智博 李靖彤 霍健一 (補29/11) 王晴怡請假 邱浩傑、陳煒傑video
65443d7d-dd95-4dcf-8ab3-287e19edbf76,1c46b037-f332-4eb0-9540-5f04a052570b,2025-12-11,出席,[2526出席CSV] 教學紀錄: finished polynomial I and assign CY 23-24 1st exam (MCQ part) | 請堂或補堂紀錄（老師填寫）: 梁天因補13/12 關智博 李靖彤 霍健一 (補29/11) 王晴怡請假 邱浩傑、陳煒傑video
e850f4ce-0e20-4280-9d14-b5f85b39dcdc,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-12-12,出席,
915602a6-c807-465f-9d8f-f66f5f070ce9,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-12-12,出席,
174c983e-7ecf-432d-acc7-c60d0fa48623,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-12-12,出席,
db2d4d1b-7b41-461f-bd22-8b86e0e27014,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2025-12-12,出席,
6febe4d0-557d-48a2-b283-07963139d5c3,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-12-10,出席,
ce174b57-1108-453b-bc60-f397ea0aacab,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-12-10,出席,
0ffa3f51-02b3-4bf8-a87e-f843b5bb038c,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-12-10,出席,
f13c6165-aeeb-4791-ba10-a2de49b58f49,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-12-10,出席,
0ae337c5-615d-476e-9cb9-1544bbb8c439,51696dbe-1d38-4112-9859-29ecb25d5a6d,2025-12-10,出席,
301a4b5e-c55d-4b4d-91d7-0bc05aada67d,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-12-12,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: finished checking 1314 Ying Wa Girl P2; Assign Mok Sau Zeng 1617_2
a44e6718-427b-43d1-93de-1e34ba3c4535,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-12-12,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: finished checking 1314 Ying Wa Girl P2; Assign Mok Sau Zeng 1617_2
174c983e-7ecf-432d-acc7-c60d0fa48623,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-12-12,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: finished checking 1314 Ying Wa Girl P2; Assign Mok Sau Zeng 1617_2
0ffa3f51-02b3-4bf8-a87e-f843b5bb038c,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-12-12,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: finished checking 1314 Ying Wa Girl P2; Assign Mok Sau Zeng 1617_2
395e0b9d-acc1-4ef8-97ea-5c3ab4eb1ac8,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-12-12,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: finished checking 1314 Ying Wa Girl P2; Assign Mok Sau Zeng 1617_2
ce174b57-1108-453b-bc60-f397ea0aacab,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-12-12,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: finished checking 1314 Ying Wa Girl P2; Assign Mok Sau Zeng 1617_2
411f1dad-c0d2-4205-b84e-3f342ee5c54c,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2025-12-12,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: finished checking 1314 Ying Wa Girl P2; Assign Mok Sau Zeng 1617_2
5707f4fb-4f63-4098-86d8-8682033e5859,36de22e8-74e0-41e0-af01-a6cfaf72651f,2025-12-06,出席,
1a034fbe-7be1-4a3a-954a-0e6e371cd52f,6e0c9d6f-029a-4966-9612-6a580ba54aeb,2025-12-06,出席,
20361dec-731e-4c2f-bf0b-0b8f474361ff,eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,2025-12-06,出席,[2526出席CSV] 行政紀錄: ＋2f1
813935d3-09f3-4f8c-b633-6a3be4692649,eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,2025-12-06,出席,[2526出席CSV] 行政紀錄: ＋2f1
aeaa29b9-9ca0-43c5-954c-ee4757266a3c,eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,2025-12-06,出席,[2526出席CSV] 行政紀錄: ＋2f1
b1d2933b-0459-4f85-9e0c-dd9eb0bc403a,21627141-68b0-4be0-a072-8cc7c4878654,2025-12-13,出席,
c6cdae79-baa1-425e-8345-976e45c84315,21627141-68b0-4be0-a072-8cc7c4878654,2025-12-13,出席,
28396f5a-c066-43bf-bcc6-cfd4fee72e92,e45bc7fb-1ce4-4f71-b50b-601791a48a9a,2025-12-06,出席,
5214a841-39c8-4805-8720-c20a7f202d98,e45bc7fb-1ce4-4f71-b50b-601791a48a9a,2025-12-06,出席,
4ddd2ba1-1d17-46e8-b9c3-11c38a584254,e45bc7fb-1ce4-4f71-b50b-601791a48a9a,2025-12-06,出席,
d0490601-ab06-4b2f-b3e3-6e06007665c9,acc8f2a0-e390-4569-bd1c-494cc176fb84,2025-12-06,出席,
025a1e5d-1af3-4ca9-bb2e-42e636b03ffb,0ad6a2f9-a31f-4e3b-a04a-d23c3cd1e405,2025-12-13,出席,
f9d50fe3-6546-46ff-9f67-630bfda1d63f,0ad6a2f9-a31f-4e3b-a04a-d23c3cd1e405,2025-12-13,出席,
2f2cbe75-b1a6-4235-b2f5-05fc3a752aa6,36de22e8-74e0-41e0-af01-a6cfaf72651f,2025-12-13,出席,[2526出席CSV] 教學紀錄: 2021 dse part 2
5707f4fb-4f63-4098-86d8-8682033e5859,36de22e8-74e0-41e0-af01-a6cfaf72651f,2025-12-13,出席,[2526出席CSV] 教學紀錄: 2021 dse part 2
6febe4d0-557d-48a2-b283-07963139d5c3,0fc0070f-98b1-49af-869d-4a5ce0776428,2025-12-12,出席,[2526出席CSV] 教學紀錄: finished locus 下堂操卷
35893dd5-f77e-4ef4-b6b2-4baabb14f357,0fc0070f-98b1-49af-869d-4a5ce0776428,2025-12-12,出席,[2526出席CSV] 教學紀錄: finished locus 下堂操卷
20361dec-731e-4c2f-bf0b-0b8f474361ff,0fc0070f-98b1-49af-869d-4a5ce0776428,2025-12-12,出席,[2526出席CSV] 教學紀錄: finished locus 下堂操卷
223038a1-164b-482a-9408-1007dc373467,e4aa21ce-1d5e-4e6a-b13a-6e274a27a1d2,2025-12-13,出席,"[2526出席CSV] 教學紀錄: MKM A1 training A1 T1-T3, 下堂繼續%+AV"
550ef8fa-8579-42a7-904c-e634a697ae5c,e4aa21ce-1d5e-4e6a-b13a-6e274a27a1d2,2025-12-13,出席,
28396f5a-c066-43bf-bcc6-cfd4fee72e92,e45bc7fb-1ce4-4f71-b50b-601791a48a9a,2025-12-13,出席,
5214a841-39c8-4805-8720-c20a7f202d98,e45bc7fb-1ce4-4f71-b50b-601791a48a9a,2025-12-13,出席,
4ddd2ba1-1d17-46e8-b9c3-11c38a584254,e45bc7fb-1ce4-4f71-b50b-601791a48a9a,2025-12-13,出席,
ce8c4982-bf08-4213-86f7-99292a8f70ff,e45bc7fb-1ce4-4f71-b50b-601791a48a9a,2025-12-13,出席,
1a034fbe-7be1-4a3a-954a-0e6e371cd52f,6e0c9d6f-029a-4966-9612-6a580ba54aeb,2025-12-13,出席,"[2526出席CSV] 教學紀錄: another tkp, bio ch2 hw | 行政紀錄: 林曉柔"
879205e4-a499-445f-86ab-ff56f3569438,6e0c9d6f-029a-4966-9612-6a580ba54aeb,2025-12-13,出席,"[2526出席CSV] 教學紀錄: another tkp, bio ch2 hw | 行政紀錄: 林曉柔"
813935d3-09f3-4f8c-b633-6a3be4692649,167607d0-b816-4485-9030-ff617f8b4382,2025-12-13,出席,[2526出席CSV] 教學紀錄: Mok Sau Zeng 1718 Mock P2 Q1-20 | 請堂或補堂紀錄（老師填寫）: 蕭馥鎣Video
c5ca6855-9331-4e61-af32-2d5dd9cd75cc,167607d0-b816-4485-9030-ff617f8b4382,2025-12-13,出席,[2526出席CSV] 教學紀錄: Mok Sau Zeng 1718 Mock P2 Q1-20 | 請堂或補堂紀錄（老師填寫）: 蕭馥鎣Video
aeaa29b9-9ca0-43c5-954c-ee4757266a3c,167607d0-b816-4485-9030-ff617f8b4382,2025-12-13,出席,[2526出席CSV] 教學紀錄: Mok Sau Zeng 1718 Mock P2 Q1-20 | 請堂或補堂紀錄（老師填寫）: 蕭馥鎣Video
f93c9942-8f06-4354-9f95-30c01fd6b58d,167607d0-b816-4485-9030-ff617f8b4382,2025-12-13,出席,[2526出席CSV] 教學紀錄: Mok Sau Zeng 1718 Mock P2 Q1-20 | 請堂或補堂紀錄（老師填寫）: 蕭馥鎣Video
3f44050b-d295-4ed4-ae90-6f58eafdcccd,167607d0-b816-4485-9030-ff617f8b4382,2025-12-13,出席,[2526出席CSV] 教學紀錄: Mok Sau Zeng 1718 Mock P2 Q1-20 | 請堂或補堂紀錄（老師填寫）: 蕭馥鎣Video
b173bc1e-153d-4ef7-9ed6-a36be060319c,94194de7-9fd3-4c44-9b29-0030c7616f08,2025-12-13,出席,"[2526出席CSV] 教學紀錄: KT Marynoll mid-term 23-24 up to Q4 | 請堂或補堂紀錄（老師填寫）: 梁天因調前11/12 補 吳晉銘,陳偉傑(video) 邱浩傑(補27/11） 霍健一生病請假調18/12補堂"
97f16885-242d-47f8-bc22-f80468c8fb70,94194de7-9fd3-4c44-9b29-0030c7616f08,2025-12-13,出席,"[2526出席CSV] 教學紀錄: KT Marynoll mid-term 23-24 up to Q4 | 請堂或補堂紀錄（老師填寫）: 梁天因調前11/12 補 吳晉銘,陳偉傑(video) 邱浩傑(補27/11） 霍健一生病請假調18/12補堂"
3e92f8a4-49ab-42e9-9687-e6735b26411e,94194de7-9fd3-4c44-9b29-0030c7616f08,2025-12-13,出席,"[2526出席CSV] 教學紀錄: KT Marynoll mid-term 23-24 up to Q4 | 請堂或補堂紀錄（老師填寫）: 梁天因調前11/12 補 吳晉銘,陳偉傑(video) 邱浩傑(補27/11） 霍健一生病請假調18/12補堂"
f13c6165-aeeb-4791-ba10-a2de49b58f49,94194de7-9fd3-4c44-9b29-0030c7616f08,2025-12-13,出席,"[2526出席CSV] 教學紀錄: KT Marynoll mid-term 23-24 up to Q4 | 請堂或補堂紀錄（老師填寫）: 梁天因調前11/12 補 吳晉銘,陳偉傑(video) 邱浩傑(補27/11） 霍健一生病請假調18/12補堂"
40740569-ed26-4b9c-9bca-1afb6eb920ab,94194de7-9fd3-4c44-9b29-0030c7616f08,2025-12-13,出席,"[2526出席CSV] 教學紀錄: KT Marynoll mid-term 23-24 up to Q4 | 請堂或補堂紀錄（老師填寫）: 梁天因調前11/12 補 吳晉銘,陳偉傑(video) 邱浩傑(補27/11） 霍健一生病請假調18/12補堂"
65443d7d-dd95-4dcf-8ab3-287e19edbf76,94194de7-9fd3-4c44-9b29-0030c7616f08,2025-12-13,出席,"[2526出席CSV] 教學紀錄: KT Marynoll mid-term 23-24 up to Q4 | 請堂或補堂紀錄（老師填寫）: 梁天因調前11/12 補 吳晉銘,陳偉傑(video) 邱浩傑(補27/11） 霍健一生病請假調18/12補堂"
f4317920-332c-445a-930d-7a5c230051e8,94194de7-9fd3-4c44-9b29-0030c7616f08,2025-12-13,出席,"[2526出席CSV] 教學紀錄: KT Marynoll mid-term 23-24 up to Q4 | 請堂或補堂紀錄（老師填寫）: 梁天因調前11/12 補 吳晉銘,陳偉傑(video) 邱浩傑(補27/11） 霍健一生病請假調18/12補堂"
db2d4d1b-7b41-461f-bd22-8b86e0e27014,94194de7-9fd3-4c44-9b29-0030c7616f08,2025-12-13,出席,"[2526出席CSV] 教學紀錄: KT Marynoll mid-term 23-24 up to Q4 | 請堂或補堂紀錄（老師填寫）: 梁天因調前11/12 補 吳晉銘,陳偉傑(video) 邱浩傑(補27/11） 霍健一生病請假調18/12補堂"
154bec19-0f58-47ee-9a40-1d33ff0e0f2a,370475e2-9a1e-4778-84b1-d097b4133f93,2025-12-13,出席,[2526出席CSV] 教學紀錄: Mok Sau Zeng 1718 Mock P2 Q1-30
411f1dad-c0d2-4205-b84e-3f342ee5c54c,370475e2-9a1e-4778-84b1-d097b4133f93,2025-12-13,出席,[2526出席CSV] 教學紀錄: Mok Sau Zeng 1718 Mock P2 Q1-30
a50f0a8f-6112-4444-9d65-f1eb29b6968f,370475e2-9a1e-4778-84b1-d097b4133f93,2025-12-13,出席,[2526出席CSV] 教學紀錄: Mok Sau Zeng 1718 Mock P2 Q1-30
a09f0716-e546-4db0-aa69-30ff70ae6fb1,370475e2-9a1e-4778-84b1-d097b4133f93,2025-12-13,出席,[2526出席CSV] 教學紀錄: Mok Sau Zeng 1718 Mock P2 Q1-30
cc09b6ef-d2b0-437b-9d42-c2f65d9b0959,370475e2-9a1e-4778-84b1-d097b4133f93,2025-12-13,出席,[2526出席CSV] 教學紀錄: Mok Sau Zeng 1718 Mock P2 Q1-30
20361dec-731e-4c2f-bf0b-0b8f474361ff,eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,2025-12-13,出席,[2526出席CSV] 教學紀錄: electrolysis ch32 mc q5
aeaa29b9-9ca0-43c5-954c-ee4757266a3c,eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,2025-12-13,出席,[2526出席CSV] 教學紀錄: electrolysis ch32 mc q5
813935d3-09f3-4f8c-b633-6a3be4692649,eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,2025-12-13,出席,[2526出席CSV] 教學紀錄: electrolysis ch32 mc q5
95b040a2-1f06-412a-83f4-7364392bd70b,4afcd2a6-b089-4010-b02c-8d36924eaebb,2025-12-13,出席,[2526出席CSV] 行政紀錄: 6/12 first lesson
1aec3c09-5e7b-40a3-86f6-175d0a65e39e,4afcd2a6-b089-4010-b02c-8d36924eaebb,2025-12-13,出席,[2526出席CSV] 行政紀錄: 6/12 first lesson
ba7d09f2-5167-4418-b5ad-a83d20c67c63,529c3dc8-81dd-44e2-a849-061c93f73d0b,2025-12-14,出席,
02bb5dac-c1fd-43a6-aa6b-0544929c0672,529c3dc8-81dd-44e2-a849-061c93f73d0b,2025-12-14,出席,
8fd4f614-b322-4785-967c-daa035605150,529c3dc8-81dd-44e2-a849-061c93f73d0b,2025-12-14,出席,
28396f5a-c066-43bf-bcc6-cfd4fee72e92,e45bc7fb-1ce4-4f71-b50b-601791a48a9a,2025-12-14,出席,
5214a841-39c8-4805-8720-c20a7f202d98,e45bc7fb-1ce4-4f71-b50b-601791a48a9a,2025-12-14,出席,
4ddd2ba1-1d17-46e8-b9c3-11c38a584254,e45bc7fb-1ce4-4f71-b50b-601791a48a9a,2025-12-14,出席,
ce8c4982-bf08-4213-86f7-99292a8f70ff,1db99818-f7fe-4e73-b8d5-c306ae33b0d2,2025-12-16,出席,[2526出席CSV] 教學紀錄: TKP 2020-2021 F3 Math 1st Exam P1
879205e4-a499-445f-86ab-ff56f3569438,1db99818-f7fe-4e73-b8d5-c306ae33b0d2,2025-12-16,出席,[2526出席CSV] 教學紀錄: TKP 2020-2021 F3 Math 1st Exam P1
0b656f33-268d-4d21-a49f-a37818134fa2,4669cf9a-0d02-450a-a0be-3b8907764d56,2025-12-13,出席,
bb8803c5-0b02-47ee-afc6-af3d0240705c,4669cf9a-0d02-450a-a0be-3b8907764d56,2025-12-13,出席,
521bdfcb-74ff-4166-9e6f-5721ac1650f4,4669cf9a-0d02-450a-a0be-3b8907764d56,2025-12-13,出席,
7a68bb12-3c7e-4a6e-918d-99caa4f3427a,4669cf9a-0d02-450a-a0be-3b8907764d56,2025-12-13,出席,
5174ab4c-3cf9-4640-97c8-78dd6f83c44e,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-12-13,出席,
c5ca6855-9331-4e61-af32-2d5dd9cd75cc,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-12-13,出席,
f93c9942-8f06-4354-9f95-30c01fd6b58d,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-12-13,出席,
a6d7e398-6053-4f3e-87e2-b28508728b8c,43aab94a-c3d2-4647-abbb-244d9ae970aa,2025-12-13,出席,
b066adc9-0d9b-4c00-a054-9604d1dfeb89,4b932585-aee6-4d85-8d4f-53045a4ffdb5,2025-12-12,出席,
0d708d45-f2c3-4edc-bf6e-f11f4f37abc0,4b932585-aee6-4d85-8d4f-53045a4ffdb5,2025-12-12,出席,
db303f37-2f92-4c35-8a7d-dd8773d1507a,4b932585-aee6-4d85-8d4f-53045a4ffdb5,2025-12-12,出席,
fa7e5572-9889-486d-9ea6-29d17ce33e4f,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2025-12-12,出席,
b09a62d4-58b0-4ba8-a413-6263a03eec8c,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2025-12-12,出席,
8b67097c-4edf-4e5a-b370-a2972e4322ef,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2025-12-12,出席,
fc090614-5e34-4daf-b367-62b79b3ecb57,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2025-12-12,出席,
813935d3-09f3-4f8c-b633-6a3be4692649,4f7902da-2259-40bf-af6a-87f3aaa40d68,2025-12-14,出席,
3bf0758e-7f75-403c-82eb-a995ef71f447,72f4a923-5ac0-4183-bb70-bc64349ff3af,2025-12-14,出席,
0390c81e-b8b3-4d1e-a0f0-b2cdaae2c6a9,5142c9f1-a369-4ed4-a1bf-042d0f49b65b,2025-12-14,出席,
e937c6a5-9116-44f3-a203-318c48fa6aec,f3f6f42a-90e4-4bf2-b92b-3f12416db9f3,2025-12-14,出席,
ae179fbf-9d71-4bfa-90e5-1326f5c05087,f3f6f42a-90e4-4bf2-b92b-3f12416db9f3,2025-12-14,出席,
be92832a-1bb7-46db-ac6e-831f5503f4e6,f3f6f42a-90e4-4bf2-b92b-3f12416db9f3,2025-12-14,出席,
915602a6-c807-465f-9d8f-f66f5f070ce9,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-12-13,出席,
154bec19-0f58-47ee-9a40-1d33ff0e0f2a,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-12-13,出席,
d86901d2-1e2e-46b6-9f09-6f770bc683cb,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-12-13,出席,
f98aacc3-3dcb-477c-be80-50e4286a8c4a,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-12-13,出席,
a44e6718-427b-43d1-93de-1e34ba3c4535,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-12-13,出席,
5707f4fb-4f63-4098-86d8-8682033e5859,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-12-13,出席,
7ae2fc5c-ab2b-4dc5-80ad-328c43d53619,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-12-13,出席,
411f1dad-c0d2-4205-b84e-3f342ee5c54c,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-12-13,出席,
0069abd3-f16d-4ed6-a7b9-1d531d527cf3,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-12-13,出席,
915602a6-c807-465f-9d8f-f66f5f070ce9,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-12-06,出席,
154bec19-0f58-47ee-9a40-1d33ff0e0f2a,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-12-06,出席,
d86901d2-1e2e-46b6-9f09-6f770bc683cb,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-12-06,出席,
f98aacc3-3dcb-477c-be80-50e4286a8c4a,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-12-06,出席,
a44e6718-427b-43d1-93de-1e34ba3c4535,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-12-06,出席,
5707f4fb-4f63-4098-86d8-8682033e5859,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-12-06,出席,
7ae2fc5c-ab2b-4dc5-80ad-328c43d53619,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-12-06,出席,
411f1dad-c0d2-4205-b84e-3f342ee5c54c,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-12-06,出席,
0069abd3-f16d-4ed6-a7b9-1d531d527cf3,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2025-12-06,出席,
f4317920-332c-445a-930d-7a5c230051e8,e78ac7ea-67f8-4b15-86c4-445a29635b1f,2025-12-17,出席,
b066adc9-0d9b-4c00-a054-9604d1dfeb89,4b932585-aee6-4d85-8d4f-53045a4ffdb5,2025-12-18,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 陳柏朗病假
db303f37-2f92-4c35-8a7d-dd8773d1507a,4b932585-aee6-4d85-8d4f-53045a4ffdb5,2025-12-18,出席,[2526出席CSV] 請堂或補堂紀錄（老師填寫）: 陳柏朗病假
86d25c49-66d0-406b-a725-5b4973f21df3,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2025-12-18,出席,[2526出席CSV] 教學紀錄: 1st term MC exam | 請堂或補堂紀錄（老師填寫）: 陸玉瓏請假順延
17575f59-9a5a-4d56-8e46-b75c6c2ae37c,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2025-12-18,出席,[2526出席CSV] 教學紀錄: 1st term MC exam | 請堂或補堂紀錄（老師填寫）: 陸玉瓏請假順延
0390c81e-b8b3-4d1e-a0f0-b2cdaae2c6a9,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2025-12-18,出席,[2526出席CSV] 教學紀錄: 1st term MC exam | 請堂或補堂紀錄（老師填寫）: 陸玉瓏請假順延
